Description;Score;;;
Dim1;0;;;
Ind1_1;0;;;
Ind1_2;0;;;
Ind1_3;0;;;
Dim2;0;;;
Ind2_1;0;;;
Ind2_2;0;;;
Ind2_3;0;;;
Ind2_3a;0;;;
Ind2_3b;0;;;
Ind2_3c;0;;;
Ind2_3d;0;;;
Dim3;0;;;
Ind3_1;0;;;
Ind3_2;0;;;
Ind3_3;0;;;
Ind3_4;0;;;
Dim4;0;;;
Ind4_1;0;;;
Ind4_2;0;;;
Ind4_3;0;;;
Ind4_4;0;;;
Total;0;;;
Unsure;0;;;
Preliminary;0;;;
